hex,year,n311_y,nhpd_y,nevict_y,nfiled_y,n_dcp_units,n_dcp_aff_units,n_dcp_expiring5yr,n_dcp_expired,dcp_status_median,pred,lo,hi
892a103b28fffff,2029,0.0,0.0,0.0,0.535840995069955,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10741c7ffff,2029,0.0,3067.6800000000003,0.0,6.70951632534966,0.0,0.0,0.0,0.0,0.0,0.9555339805825243,0.9555339805825243,0.9555339805825243
892a103a233ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a104481bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10731d7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1021437ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c8d3ffff,2029,0.0,1367.5200000000002,0.0,5.213196141473951,0.0,0.0,0.0,0.0,0.0,0.873252427184466,0.873252427184466,0.873252427184466
892a1001367ffff,2029,0.0,0.0,0.0,22.351432234630238,0.0,0.0,0.0,0.0,0.0,0.0016504854368932038,0.0016504854368932038,0.0016504854368932038
892a1044887ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1073243ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103a30bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10013d3ffff,2029,0.0,7761.6,4.48,0.9761230610359862,0.0,0.0,0.0,0.0,0.0,0.003495145631067961,0.003495145631067961,0.003495145631067961
892a10732afffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103a377ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a107331bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103b223ffff,2029,0.0,0.0,0.0,0.24804549474152202,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a107415bffff,2029,0.0,0.0,0.0,4.579012713890773,0.0,0.0,0.0,0.0,0.0,0.882378640776699,0.882378640776699,0.882378640776699
892a10014abffff,2029,0.0,1327.2,0.0,6.762709696446843,0.0,0.0,0.0,0.0,0.0,0.9530582524271844,0.9530582524271844,0.9530582524271844
892a10449cbffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a106e093ffff,2029,0.0,0.0,0.0,0.11292722351222202,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1073387ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c867ffff,2029,1.12,82.88000000000001,0.0,6.762164284970829,0.0,0.0,0.0,0.0,0.0,0.9916990291262135,0.9916990291262135,0.9916990291262135
892a103a44fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1001517ffff,2029,0.0,0.0,0.0,1.0546588761895173,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1044a37ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1001583ffff,2029,0.0,0.0,0.0,0.33988540481177754,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1044aa3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1044b0fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10734cbffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100165bffff,2029,0.0,0.0,0.0,3.306502517111429,0.0,0.0,0.0,0.0,0.0,0.7858009708737864,0.7858009708737864,0.7858009708737864
892a103b1b7ffff,2029,0.0,0.0,0.0,0.5353988676253818,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1044b7bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1073537ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10016c7ffff,2029,0.0,913.9200000000001,1.12,1.945192964489002,0.0,0.0,0.0,0.0,0.0,0.022233009708737865,0.022233009708737865,0.022233009708737865
892a10735a3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103a66bffff,2029,0.0,0.0,0.0,0.7677011141904966,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1044c53ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a107360fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103a6d7ffff,2029,0.0,440.16,0.0,0.4356098256809305,0.0,0.0,0.0,0.0,0.0,0.7988834951456311,0.7988834951456311,0.7988834951456311
892a107367bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100180bffff,2029,0.0,49.28,0.0,2.6133043423568685,0.0,0.0,0.0,0.0,0.0,0.9440291262135923,0.9440291262135923,0.9440291262135923
892a1044d2bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1001877ffff,2029,0.0,271.04,0.0,1.7254881353028122,0.0,0.0,0.0,0.0,0.0,0.8345145631067962,0.8345145631067962,0.8345145631067962
892a1044d97ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1002213ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103b14bffff,2029,0.0,0.0,0.0,0.5355009227973472,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1074083ffff,2029,0.0,436.80000000000007,0.0,6.162148844384703,0.0,0.0,0.0,0.0,0.0,0.8716019417475728,0.8716019417475728,0.8716019417475728
892a1044e03ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a106e4cbffff,2029,0.0,14.560000000000002,0.0,0.08207566362111396,0.0,0.0,0.0,0.0,0.0,0.7506067961165048,0.7506067961165048,0.7506067961165048
892a100194fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102b017ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1044e6fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10019bbffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102b083ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1044edbffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1001a27ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c00fffff,2029,1.12,88.48,0.0,1.0161501499744279,0.0,0.0,0.0,0.0,0.0,0.8700970873786408,0.8700970873786408,0.8700970873786408
892a106e60fffff,2029,0.0,488.32000000000005,0.0,0.20429398901163415,0.0,0.0,0.0,0.0,0.0,0.7898543689320389,0.7898543689320389,0.7898543689320389
892a1001a93ffff,2029,0.0,1461.6000000000001,0.0,16.056067476325207,0.0,0.0,0.0,0.0,0.0,0.9914563106796116,0.9914563106796116,0.9914563106796116
892a102b15bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c07bffff,2029,0.0,288.96000000000004,0.0,0.9796997974895608,0.0,0.0,0.0,0.0,0.0,0.8537864077669903,0.8537864077669903,0.8537864077669903
892a1074017ffff,2029,0.0,810.8800000000001,0.0,6.16105346025902,0.0,0.0,0.0,0.0,0.0,0.8683495145631068,0.8683495145631068,0.8683495145631068
892a103aa37ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102b1c7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103aaa3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1001b6bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102b233ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c153ffff,2029,0.0,1127.8400000000001,0.0,1.0157839432075377,0.0,0.0,0.0,0.0,0.0,0.8396601941747572,0.8396601941747572,0.8396601941747572
892a103ab0fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1001bd7ffff,2029,0.0,1766.2400000000002,1.12,2.6123776884748207,0.0,0.0,0.0,0.0,0.0,0.9603155339805826,0.9603155339805826,0.9603155339805826
892a1078d3bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1054967ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103ab7bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1001c43ffff,2029,1.12,2208.6400000000003,1.12,3.695354851854046,0.0,0.0,0.0,0.0,0.0,0.9752912621359223,0.9752912621359223,0.9752912621359223
892a100213bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103b073ffff,2029,0.0,0.0,0.0,0.535741750210516,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1078da7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102b30bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c22bffff,2029,0.0,633.9200000000001,0.0,0.9795310630729593,0.0,0.0,0.0,0.0,0.0,0.8199757281553398,0.8199757281553398,0.8199757281553398
892a1001cafffff,2029,0.0,187.04000000000002,0.0,0.5281539354125547,0.0,0.0,0.0,0.0,0.0,0.7783980582524271,0.7783980582524271,0.7783980582524271
892a102b377ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c6b7ffff,2029,1.12,3478.7200000000003,0.0,10.028795886246792,0.0,0.0,0.0,0.0,0.0,0.9871844660194175,0.9871844660194175,0.9871844660194175
892a100c297ffff,2029,2.24,829.9200000000001,0.0,0.9799646108914425,0.0,0.0,0.0,0.0,0.0,0.920388349514563,0.920388349514563,0.920388349514563
892a1001d1bffff,2029,0.0,0.0,0.0,0.5255484059492549,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c303ffff,2029,0.0,5464.4800000000005,1.12,1.771496213596161,0.0,0.0,0.0,0.0,0.0,0.8574757281553398,0.8574757281553398,0.8574757281553398
892a10073c3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1001d87ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102b44fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1054b17ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10020cfffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103b007ffff,2029,0.0,0.0,0.0,0.5357400082677514,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100707bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c36fffff,2029,0.0,6026.72,0.0,1.7765568917532195,0.0,0.0,0.0,0.0,0.0,0.8924271844660194,0.8924271844660194,0.8924271844660194
892a102b4bbffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1054b83ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c3dbffff,2029,1.12,509.6,0.0,0.979527222838146,0.0,0.0,0.0,0.0,0.0,0.01966019417475728,0.01966019417475728,0.01966019417475728
892a100c64bffff,2029,2.24,8089.760000000001,0.0,3.7652414105194727,0.0,0.0,0.0,0.0,0.0,0.9533980582524272,0.9533980582524272,0.9533980582524272
892a1045583ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102b527ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c447ffff,2029,0.0,10253.6,1.12,10.029671794871131,0.0,0.0,0.0,0.0,0.0,0.9381067961165048,0.9381067961165048,0.9381067961165048
892a1007357ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103ae03ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1001ecbffff,2029,1.12,3918.8800000000006,0.0,26.596744390669862,0.0,0.0,0.0,0.0,0.0,0.9445873786407767,0.9445873786407767,0.9445873786407767
892a102b593ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1002063ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c4b3ffff,2029,1.12,2031.6800000000003,0.0,18.15388853939135,0.0,0.0,0.0,0.0,0.0,0.9997087378640777,0.9997087378640777,0.9997087378640777
892a103ae6fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100722bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103aedbffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102b66bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1007297ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c58bffff,2029,0.0,712.32,0.0,6.405586512218606,0.0,0.0,0.0,0.0,0.0,0.8428155339805825,0.8428155339805825,0.8428155339805825
892a1045517ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100200fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102b6d7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1007303ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a104552fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100207bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100736fffff,2029,0.0,68.32000000000001,0.0,0.10588876645216899,0.0,0.0,0.0,0.0,0.0,0.7671844660194175,0.7671844660194175,0.7671844660194175
892a104559bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c663ffff,2029,0.0,1496.3200000000002,0.0,3.7640177689044174,0.0,0.0,0.0,0.0,0.0,0.8717961165048543,0.8717961165048543,0.8717961165048543
892a10073dbffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c6cfffff,2029,0.0,2223.2000000000003,1.12,3.7653592811063428,0.0,0.0,0.0,0.0,0.0,0.9744660194174757,0.9744660194174757,0.9744660194174757
892a103b08bffff,2029,0.0,0.0,0.0,0.5358833306605102,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1002153ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10210d7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c573ffff,2029,0.0,1804.3200000000002,1.12,12.27280636214987,0.0,0.0,0.0,0.0,0.0,0.9584466019417476,0.9584466019417476,0.9584466019417476
892a107402fffff,2029,1.12,126.56000000000002,0.0,5.513223809996166,0.0,0.0,0.0,0.0,0.0,0.9900485436893204,0.9900485436893204,0.9900485436893204
892a107409bffff,2029,0.0,756.0000000000001,1.12,6.1627034461042,0.0,0.0,0.0,0.0,0.0,0.009271844660194175,0.009271844660194175,0.009271844660194175
892a103b163ffff,2029,0.0,0.0,0.0,0.4424124632222774,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100222bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c813ffff,2029,1.12,1025.92,0.0,6.65346765696002,0.0,0.0,0.0,0.0,0.0,0.9566504854368932,0.9566504854368932,0.9566504854368932
892a102b653ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1074107ffff,2029,0.0,0.0,0.0,2.4093922267315544,0.0,0.0,0.0,0.0,0.0,0.7239077669902912,0.7239077669902912,0.7239077669902912
892a103b1cfffff,2029,0.0,0.0,0.0,0.5355466144626255,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103aec3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1002297ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1074173ffff,2029,0.0,0.0,0.0,3.7310233258789203,0.0,0.0,0.0,0.0,0.0,0.7870388349514563,0.7870388349514563,0.7870388349514563
892a103b23bffff,2029,0.0,0.0,0.0,0.40253349973893154,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1002303ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a102144fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c507ffff,2029,1.12,4315.360000000001,1.12,6.403873101881837,0.0,0.0,0.0,0.0,0.0,0.901747572815534,0.901747572815534,0.901747572815534
892a103b2a7ffff,2029,0.0,0.0,0.0,0.5356959788721936,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100236fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1007663ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a1007213ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a104588fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c957ffff,2029,0.0,0.0,0.0,0.2990731558975393,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10214bbffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a107424bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103ae57ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103b313ffff,2029,0.0,0.0,0.0,0.05306904867142172,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10023dbffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10076cfffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c9c3ffff,2029,1.12,91.84,0.0,0.29912622052381843,0.0,0.0,0.0,0.0,0.0,0.8272815533980582,0.8272815533980582,0.8272815533980582
892a10742b7ffff,2029,0.0,0.0,0.0,5.275972558402523,0.0,0.0,0.0,0.0,0.0,0.8149514563106796,0.8149514563106796,0.8149514563106796
892a100c49bffff,2029,0.0,1985.7600000000002,0.0,18.158798269499467,0.0,0.0,0.0,0.0,0.0,0.9993689320388349,0.9993689320388349,0.9993689320388349
892a1045967ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100ca2fffff,2029,0.0,6454.56,2.24,8.148049347628286,0.0,0.0,0.0,0.0,0.0,0.013398058252427184,0.013398058252427184,0.013398058252427184
892a1074323ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10459d3ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100ca9bffff,2029,1.12,5260.64,0.0,8.153135237719585,0.0,0.0,0.0,0.0,0.0,0.950631067961165,0.950631067961165,0.950631067961165
892a102b57bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a107438fffff,2029,0.0,491.68000000000006,0.0,3.9418985332052907,0.0,0.0,0.0,0.0,0.0,0.9700485436893204,0.9700485436893204,0.9700485436893204
892a1001eb3ffff,2029,0.0,301.28000000000003,0.0,3.8464087457692333,0.0,0.0,0.0,0.0,0.0,0.904126213592233,0.904126213592233,0.904126213592233
892a103b457ffff,2029,0.0,405.44000000000005,0.0,0.5361700782860875,0.0,0.0,0.0,0.0,0.0,0.8000485436893204,0.8000485436893204,0.8000485436893204
892a100cb07ffff,2029,0.0,1.12,0.0,5.7376812192490325,0.0,0.0,0.0,0.0,0.0,0.7377184466019417,0.7377184466019417,0.7377184466019417
892a102166bffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103b4c3ffff,2029,0.0,454.72,0.0,0.536265096875395,0.0,0.0,0.0,0.0,0.0,0.7988834951456311,0.7988834951456311,0.7988834951456311
892a100cb73ffff,2029,0.0,1778.5600000000002,1.12,3.301181968338108,0.0,0.0,0.0,0.0,0.0,0.9011650485436893,0.9011650485436893,0.9011650485436893
892a10216d7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a100c42fffff,2029,0.0,1303.68,0.0,10.094682244841081,0.0,0.0,0.0,0.0,0.0,0.9831067961165049,0.9831067961165049,0.9831067961165049
892a1074467ffff,2029,0.0,4623.360000000001,0.0,6.163251244127509,0.0,0.0,0.0,0.0,0.0,0.9469417475728156,0.9469417475728156,0.9469417475728156
892a103b52fffff,2029,0.0,0.0,0.0,0.5355904452153862,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a10744d3ffff,2029,0.0,89.60000000000001,0.0,9.918211855589941,0.0,0.0,0.0,0.0,0.0,0.9944174757281553,0.9944174757281553,0.9944174757281553
892a1054bd7ffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
892a103b59bffff,2029,0.0,417.76000000000005,0.0,0.8607138396094577,0.0,0.0,0.0,0.0,0.0,0.8352912621359223,0.8352912621359223,0.8352912621359223
892a102b50fffff,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725485436893204,0.3725485436893204,0.3725485436893204
